country,date,I_sum,I_mean,I_count,vaccination_rate_mean,vaccination_rate_max,vaccination_rate_min,new_cases_sum,new_cases_mean,new_cases_max,people_vaccinated_mean,people_vaccinated_max
United States,2020-01-31,1,0.037037037037037035,27,0.0,0.0,0.0,7.0,0.25925925925925924,7.0,,
United States,2020-02-29,4,0.13793103448275862,29,0.0,0.0,0.0,33.0,1.1379310344827587,16.0,,
United States,2020-03-31,5,0.16129032258064516,31,0.0,0.0,0.0,126269.0,4073.1935483870966,94894.0,,
United States,2020-04-30,4,0.13333333333333333,30,0.0,0.0,0.0,796638.0,26554.6,219172.0,,
United States,2020-05-31,5,0.16129032258064516,31,0.0,0.0,0.0,862475.0,27821.774193548386,198436.0,,
United States,2020-06-30,4,0.13333333333333333,30,0.0,0.0,0.0,739955.0,24665.166666666668,258278.0,,
United States,2020-07-31,4,0.12903225806451613,31,0.0,0.0,0.0,1668539.0,53823.83870967742,467901.0,,
United States,2020-08-31,5,0.16129032258064516,31,0.0,0.0,0.0,1780555.0,57437.25806451613,431250.0,,
United States,2020-09-30,4,0.13333333333333333,30,0.0,0.0,0.0,1126625.0,37554.166666666664,304774.0,,
United States,2020-10-31,4,0.12903225806451613,31,0.0,0.0,0.0,1469669.0,47408.67741935484,449438.0,,
United States,2020-11-30,5,0.16666666666666666,30,0.0,0.0,0.0,4692217.0,156407.23333333334,1175483.0,,
United States,2020-12-31,4,0.12903225806451613,31,0.0038714846950657607,0.016466009551288466,0.0,5627464.0,181531.09677419355,1517928.0,2136852.8421052634,5570284.0
United States,2021-01-31,5,0.16129032258064516,31,0.04876640730021123,0.08839963560716406,0.016833602601433014,6972587.0,224922.16129032258,1667151.0,16497180.903225806,29904700.0
United States,2021-02-28,4,0.14285714285714285,28,0.1291588178536963,0.16623834857170533,0.09071888339448168,2467058.0,88109.21428571429,857250.0,43693117.89285714,56236747.0
United States,2021-03-31,4,0.12903225806451613,31,0.24435577070295292,0.3217258929573105,0.1698477857994063,1602108.0,51680.903225806454,420739.0,82663078.48387097,108836606.0
United States,2021-04-30,4,0.13333333333333333,30,0.3979006756462324,0.4526405071986551,0.32920498508829066,1779222.0,59307.4,467217.0,134605762.26666668,153123692.0
United States,2021-05-31,5,0.16129032258064516,31,0.48543575353702095,0.513283691249672,0.45475382211874543,1193501.0,38500.032258064515,338407.0,164217991.16129032,173638666.0
United States,2021-06-30,4,0.13333333333333333,30,0.5299115992410958,0.542556726856155,0.5148580423292385,366941.0,12231.366666666667,99565.0,179263718.6,183541437.0
United States,2021-07-31,4,0.12903225806451613,31,0.5552364999466707,0.5712565705783386,0.5434308322860263,965153.0,31133.967741935485,359027.0,187830875.61290324,193250303.0
United States,2021-08-31,5,0.16129032258064516,31,0.5928195470145826,0.6115028734411712,0.5719402032557548,4291462.0,138434.25806451612,1094890.0,200544839.19354838,206865219.0
